40.70156929071354    34.5820877799995    52.083858841899556
46.037655970195345    34.27882354684235    53.11693376720523
52.574481975663254    33.60061255784113    51.33059810993995
27.690057299785778    39.9168719312421    53.191886747404546
33.59945718479792    39.091569185097704    52.53478924594225
40.36628398662624    40.851142456325924    51.81427109921667
45.29716874589334    39.676514872527655    52.683554179625
53.041980816025365    40.46890683128918    51.91486759396191
27.807417883619458    46.14163896016127    53.207479632512744
33.4602285410316    46.58212826975386    52.9801831177868
40.25885330980478    45.62072586477176    53.03419648746399
45.799241504109446    45.208502079050376    52.472093246581515
52.186800594076175    46.114123078462676    51.20472836777121
27.690042538710806    52.07458180139107    53.197985436148706
34.52415164123445    52.94430130941524    52.00611904484242
40.24552585011866    53.13195627660906    52.4885672130082
45.43010122542237    51.832217880959526    51.59598233608696
51.913256888864275    52.60970880780486    51.35083638113362
26.951020931791938    27.59912731993971    28.692162255016903
34.13496671633297    28.280667083219424    28.925064335767892
40.52429369800975    28.267180070750165    26.775864302508595
45.83034108901091    27.323969255151223    26.689835008062587
53.20836538873134    28.29798790301066    28.318468105131
26.83697616598374    33.663254768161174    27.069101081347686
34.019374169225856    33.1168256892837    28.774523667127536
39.68355667240171    34.28107956674231    26.68938123792088
46.93763419653371    34.38340691410888    26.998542618048617
51.870207897326246    34.80003611416053    27.000720999296075
27.727004038891785    39.44088813104038    26.68991274591329
34.95121277207422    39.606760722680875    28.277320101859672
40.692586495164036    40.21367487533978    26.814104877298107
46.552457996279394    38.9408607932494    28.347374125140348
52.25060965816927    39.057889308906184    28.658301251934272
28.666472703889866    46.6942810728766    27.144127055014906
34.72721817667813    45.449359602656905    28.41017746069685
40.04195175728001    45.25492773523659    26.911875103838664
47.13514531545951    46.57341318863781    27.273177897834515
53.100215753686406    46.350168007590824    28.593148798337452
27.408699434060402    52.574899047272744    28.958459216578053
35.09749962431143    52.27067603464934    28.054561383691432
40.901105197621355    53.02238658953472    27.590572250664646
46.183098830280215    52.0707088166831    26.5858851484081
52.22735632590917    52.21303251734206    26.558724603676257
28.60145099857846    28.411349507140514    33.1313373564103
34.15116884840138    26.644066841345253    34.13673367464174
39.687065599251426    28.72126133282313    34.657560523154295
44.933836271237276    28.04408694634573    34.1999517462934
51.804041861025034    27.80675502814385    32.685529879454684
27.90968015957098    32.989298441559654    32.98756562775386
33.886285823355564    33.52440145740651    35.05660389849987
39.35679463659786    33.571526363255444    32.86432145279971
46.51934617600288    34.15722423007251    32.737222347491695
51.73565230867771    34.208358901962605    34.98668343215631
27.21858170678937    40.329941703191054    34.978902722169316
33.82725259095461    39.942871175967504    35.1184928437973
41.14459134463965    39.48199665675717    33.622779255625076
45.08936080268933    40.07305663371998    33.10963410534166
52.70183474416908    38.94881349461481    33.374847182392585
28.808644678122505    45.40813146812877    33.661633721623296
33.082678173651985    47.06534413556998    34.174289781684315
40.71637112288218    45.82179252285617    32.89635443542487
46.07620805264182    46.1258272570219    32.64411306938262
51.52151317569581    46.891552242358905    34.61561394701607
27.802023405792905    52.204887199641334    32.59534005094647
33.92365913465491    51.5143437155    32.826758860176426
40.62587210072749    53.15214531126331    33.38920263128809
46.607146211871274    52.048556973684136    32.75064180032755
51.987346703685944    52.15215318253311    35.14944894562433
26.737075605889885    27.81723035176004    39.39289310826956
33.91099774373236    27.842269341162254    38.733266605702696
41.175353780474374    27.982620112824147    40.378507636179
46.33733668918448    27.819004600776328    38.75998634175415
51.16062479557321    28.41394248391899    39.68606715285633
27.658061567978198    34.00282905619876    41.240564441870056
34.55441507101465    33.30073339777471    40.859905003693015
39.64541746233367    33.67329891840702    41.17397662375234
45.44492715958723    34.92959808287662    39.835613515356556
53.05213352007312    34.501582965689984    40.64588706702263
28.07390479416479    39.904524026543754    38.73966398096931
33.14174853997541    39.86742013819114    40.97915357230819
40.07224223303677    40.399352616979535    41.180480734513466
46.86992710866938    39.1420113222636    40.55147161017815
52.12019453217123    40.26865251343426    41.21320887071996
28.060775135996007    45.979828231727836    38.777562876664625
34.675370806991936    47.0014662019298    40.31809615250768
41.26809767759303    46.093003335372906    40.05206651191925
45.480436937741096    46.69733279610384    39.08999242520362
52.0257919823124    47.152238853525155    39.29147890987687
27.745238772722395    52.37919067307357    38.78512815372037
33.515122438096554    52.8244317417537    38.99916121175866
40.156385432412975    52.07085228854002    41.22522229216751
46.210670643472135    52.398742559147955    41.21897744514096
51.39943427642824    52.79292746012997    39.239953125911114
28.12777160654154    27.377255570449766    45.01408816155923
35.01199854068631    27.861719746722887    46.61526480626862
41.19496460127987    27.356871464995834    46.05613274835929
44.96813235575817    28.30695504240633    46.39143904466715
52.29408514497708    28.200582558222415    47.341897510832844
28.844666439722193    33.21345965043696    46.19422892543921
33.968470275799646    33.79712529341986    47.40017970194583
40.010374604531165    34.04723698510815    47.35883918052542
46.08032850681139    33.99496460361353    44.87170441565451
51.41014609088506    34.07529504712113    45.17162627870297
27.85669151615006    39.96885012962585    47.36101444929801
34.73435410317086    40.80940103441723    46.583935903851156
39.02394198674979    40.39517992775335    46.82371416177961
45.44919201078962    40.47135374907687    47.06118960197312
52.17286704698643    38.807284297686216    46.502874814953174
26.911983115025116    46.979185070114696    46.055320487845414
33.73663072447525    46.0980980762081    47.34822066771554
39.80723680957972    46.01270534098468    47.34200877979115
45.85191372626942    44.95562065912612    46.55392339188406
51.257844146387576    46.48155411155416    46.88399111521389
27.6227040981207    52.46624329245388    44.923852345942386
33.81095812479573    52.27839897075108    47.383690802767525
39.43903400009939    52.07272120029031    47.225084263204785
46.87373418955811    52.49511862351952    47.075669567185635
52.77267756847929    53.265505131787776    45.943609375213455
28.44293475034604    28.438181361739442    51.34355079438256
32.85892329508039    28.538482911786968    52.263252273571844
40.0049299623586    27.970384929368322    53.41892534705373
46.00008493040934    29.027483883749184    52.08901541440687
51.77681089506559    28.53811125228101    51.25103949209106
26.761428179400077    33.2106699451186    52.175081911718046
33.66074501089481    34.273292915050554    50.995327392888576
40.8786275754068    34.753209692564425    52.028273271369144
46.00805396377311    34.37695688676062    53.32005516004514
52.647273292406965    33.52283665262732    51.10182487340999
27.681899875290625    39.897742098437014    53.412939304971026
33.52897222338186    38.859131374497075    52.59400977554333
40.466292065702525    41.06747547299354    51.69974498115106
45.08475247094056    39.600550043651104    52.77803977208413
53.22974068434479    40.58626805105178    51.82432657887346
27.829623332234174    46.14883218027194    53.43667067599333
33.35376703448027    46.69503712834609    53.14858450449628
40.328778093562946    45.48273542808107    53.21103701012821
45.71356804928942    44.980713414007    52.51761220139216
52.16453000558646    46.10932908320869    50.9278244808337
27.67811056935992    52.0258823457081    53.42639663083953
34.68415287704255    53.105925096400675    51.93050345529109
40.306850470332094    53.33972337051446    52.53476487418243
45.25911211926317    51.73198244133409    51.420854633470505
51.828564182722914    52.693105344917015    51.121478255029885
26.807893754784427    27.581592103208973    28.896955975154174
34.18429752869555    28.404140237991058    29.164804009951332
40.633633256200234    28.37308393520216    26.592501449372207
45.763029767121466    27.248178107947602    26.489605945063072
53.38204256134819    28.40481344953067    28.454684904479947
26.66674400326566    33.62317175445454    26.947864748732254
34.05287554852364    32.95269056304183    28.978522525880177
39.61964176182765    34.35816595413138    26.496399568859633
47.110913194995135    34.50450454003018    26.8717162658476
51.7764612028669    35.00165834549466    26.87022668599418
27.724399190002785    39.327008852195355    26.489091670366047
35.163932623622074    39.53586732990958    28.3813640892641
40.82203104692287    40.26381307842032    26.643752625065076
46.63699214819741    38.715895920005195    28.477001364790393
52.23827561149284    38.84851103757463    28.849648609258445
28.84802854582631    46.8074515471167    27.036361624594637
34.89603666902326    45.31749571170246    28.542240953986642
40.043236664620146    45.07234797218318    26.762927687273347
47.33066968763204    46.66922561861486    27.19669764455364
